cluster,n_patients,avg_age,avg_glucose,avg_bmi,hypertension_rate,heart_disease_rate,stroke_rate
0,1875,60.064,89.568,27.742,0.121,0.08,0.075
1,924,41.452,90.45,39.031,0.097,0.021,0.016
2,666,60.704,207.676,33.278,0.26,0.156,0.134
3,1644,17.951,92.727,22.672,0.005,0.002,0.002
